Crop,Variety name/code,Official Release Name,Owner(s),Maintainer and seedling source,Optimal production altitude (Masl),Economic production life (years),Fruit yield (kg tree-1 y-1),Special attributes
MACADAMIA,1. MRG-20,1997,KARI,KARI- Thika,1400-1550,15-20,46-50, High fruit yield per cluster
MACADAMIA,2. EMB-1,1997,KARI,KARI- Thika,1400-1550,15-20,42-55, High first grade ratio
MACADAMIA,3. EMB-3,1997,KARI,KARI- Thika,1400-1550,15-20,42-60, High first grade ratio
MACADAMIA,4. KRG-15,1997,KARI,KARI- Thika,1400-1550,15-20,40-70, High kernel recovery
