Crop,Variety name/code,Year of release,Owner(s),Maintainer and seed source,Optimal production altitude range (Masl),Duration to maturity (months),Grain yield (t ha-1),Special attributes
RHODES_GRASS,"1. Mbarara
Rhodes",1960,"KARI/Kenya
Seed Co.","Kenya Seed
Co.",1000-2500,4-6,"19-
21"," Drought tolerant
 Good forage"
RHODES_GRASS,2. Boma Rhodes,1975,"KARI/Kenya
Seed Co.","KARI/Kenya
Seed Co.",1000-2500,3-4,7-19," High seed and
forage yield
 Wide adaptation
 Easy to manage"
RHODES_GRASS,3. Elmba Rhodes,1976,"KARI/Kenya
Seed Co.","KARI/Kenya
Seed Co.",1000-2500,3-4,"7-
198"," Good seed yield
 Good palatability"
