Crop,Variety Name,Release Name,Year Of Release,Owner(S) Licensee,Maintain er And Source,Areas Of Production,Maturity Duration,Yield (T/Ha),Special Attributes
GARDEN_PEA,"1. Blue
Moon",Blue Moon,2016,"MARIBO
DK","Agri_
Odtentio
n France",1200 – 2400 m asl,4,3-4," Good lodging
resistance;
strong"
GARDEN_PEA,"2. Njabini
PI",Moto super,2021,"Simlaw
seed co.
Limited","Simlaw
seed co.
Limited","Altitude: 1500-
2600 m .a.s .1
AEZ: LH-1-3, UM-
1-2, Sites: Timau,
Rongai, Mau,
narok,Ol-jororok,
Njabini, Olkalou,
Molo and Kitale",2-3,"1.8-
2.0"," Dual purpose
both when
fresh and dry
 Drought
tolerant
 Requires
vertical trailing
for optimum
production"
GARDEN_PEA,"3. Greenwi
ch",Greenwich,2024,"RAGT
SEMENCE
S","Agventur
e Limited","Altitude: 1600-
2600 m .a.s .1
AEZ: LH-1-3, UM-
1-2
Sites:
Timau,Nakuru(Nj
oro, Bahati,
Kabarak,Molo,Ma
u Summit),
Narumoro,
Rumuruti,Eldoret(
Moiben,
Chepkoilel) Kitale,
Mau Narok",3-4,1-4.3," Green Pea with
large green
grain
 Dual
purpose(fresh
& dry)
 Good color
retention
 Good
soakability and
rapid
cookability"
GARDEN_PEA,"4. KWS
Karioka",Karioka,2024,"KWS
Momont","Agventur
e Limited","Altitude: 1600-
2600 m .a.s .1
AEZ: LH-1-3, UM-
1-2
Sites:
Timau,Nakuru(Nj
oro, Bahati,
Kabarak,Molo,Ma
u Summit),
Narumoro,
Rumuruti,Eldoret(
Moiben,
Chepkoilel) Kitale,
Mau Narok",3-4,1-3.8," Green Pea with
Medium green
grain
 Dual
purpose(fresh
& dry)
 Good color
retention"
