Crop,Variety name/ Code,Release Name,Year of release,Owner(s),Maintainer and seed source,Optimal production altitude range (Masl),Duration to maturity (months),Grain yield(t ha-1),Special attributes
TEFF,"1. TKB
27-1","KISTEFF
B27-1",2023,"KALRO
KATUMANI",KALRO,"Altitude:250-2000
m.a.s.l
AEZ: LM 4, LM 5,
LM 6
Sites: Marsabit,
Isiolo, Wajir,
Turkana, Mandera,
makueni, Tharaka
nithi,Lanet, Lakipia,
Narok etc",1-2,2-3," Early
Maturity
 Wide
Adaptability
High tillering"
TEFF,2. TAR 2,"AILA RED
2",2023,"KALRO
KATUMANI",KALRO,"Altitude:250-2000
m.a.s.l
AEZ: LM 4, LM 5,
LM 6
Sites: Marsabit,
Isiolo, Wajir,
Turkana, Mandera,
makueni, Tharaka
nithi,Lanet, Lakipia,
Narok etc",1-2,2-2.3," Early
Maturity
 Wide
Adaptability
 High tillering
Minimal
lodging"
TEFF,3. TLW,"LUSIKE
WHITE",2023,"KALRO
KATUMANI",KALRO,"Altitude:250-2000
m.a.s.l
AEZ: LM 4, LM 5
Sites: Marsabit,
Isiolo, Wajir,
Turkana, Mandera,
makueni, Tharaka
nithi,Lanet, Lakipia,
Narok etc",1-2,2-2.5," Early
Maturity
 High Altitude
zones
 Minimal
lodging"
