VARIETY,ALTITUDE,MATURITY,YIELD x 90kg bags/ac,ATTRIBUTES
H614D,1500-2800,160-210 days,38 bags,Highlands variety; Sweet tasting variety; Has good density; Has long storage period; Semi flint; Resistant to GLS and Blight
H628,1500-2800,150-180 days,46 bags,"Highland variety; Has heavy white grains; High yield, resistant to blight and GLS flint"
H629,1500-2800,160-210 days,48 bags,Resistant to lodging; Has good husk cover; Good storage quality; Semi flint; Resistant to GLS and ear rot
H9401,1500-2800,160-190 days,50 bags,"High-yielder; Good storage qualities; Resistant to lodging, ear rot, rust, G.L.S, stem and leaf blight; Good for silage"
H6210,1500-2800,160-210 days,50 bags,"Resistant to lodging, ear rot, rust, G.L.S, stem and leaf blight; Semi flint; Good husk cover"
H6213,1500-2800,160-210 days,52 bags,"High-yielder; Excellent milling qualities; Resistant to lodging, ear rot, rust, G.L.S, stem and leaf blight"
H6218,1500-2800,160-210 days,56 bags,Blight tolerant; Good husk cover; Intermediate to dent kernels
H6219,1500-2800,175-210 days,56 bags,"Sweet tasting and good for ugali and roasting; Suitable for silage making; Blight tolerant, good husk cover, semi-flint; Resistant to grey leaf spot and leaf blight; Resistant to both root and stem lodge"
