Crop,Variety name/ Code,Release Name,Year of relea se,Owner( s),Maintain er,Optimal production altitude range (Masl),Duration to maturity (months),Root yield (tha-1 y-1),Special attributes
CASTOR,"1. KC2
4","NjoroK
C24",2024,KALRO,"FCRC
NJORO","Altitude:50-2000
m.a.s.l
AEZ: UM 1-5, LM 1-
6
SITES: Dzombo,
Mpeketoni, Kambi
mawe, Kitui,
Kiboko, Mogotio,
Naivasha",5-6,1-2.5," Oil content 41-45%
 Drought tolerant
 Tolerant to fusarium
inflorescence blight and
castor rust with scores
of <1.5(score out of 1-5,
1=least severe, 5=most
severe"
CASTOR,"2. KC2
5","NjoroK
C25",2024,KALRO,"FCRC
NJORO","Altitude:50-2000
m.a.s.l
AEZ: UM 1-5, LM 1-
6
SITES: Dzombo,
Mpeketoni, Kambi
mawe, Kitui,
Kiboko, Mogotio,
Naivasha",5-6,1-2.0," Oil content 34-46%
 Drought tolerant
 Tolerant to fusarium
inflorescence blight and
castor rust with scores
of <1.5(score out of 1-5,
1=least severe, 5=most
severe"
CASTOR,"3. NUU
70","KATNU
U70",2024,KALRO,"AMRI
KATUMA
NI","Altitude:50-2000
m.a.s.l
AEZ: UM 1-5, LM 1-
6
SITES: Dzombo,
Mpeketoni, Kambi
mawe, Kitui,
Kiboko, Mogotio,
Naivasha",6-7,"1.2 -
1.8"," Oil content 34-53%
 Drought tolerant
 Tolerant to fusarium
inflorescence blight and
castor rust with scores
of <1.5(score out of 1-5,
1=least severe, 5=most
severe"
